ARK	200	214	214$c	700	300$a
ark:/12148/cb470076792	 $a Monsieur Bouboule $b Texte imprimé $e (rencontres avec un très gros homme) $e roman $f Patrice Leconte	 $a Paris $c Arthaud $d DL 2021	Arthaud	 $3 11912006 $o ISNI0000000114490707 $a Leconte $b Patrice $f 1947-.... $4 070	
ark:/12148/cb47046129q	 $a Le langage $b Texte imprimé $e nature, structure, apprentissage, usage	 $a Auxerre $c Éditions "Sciences humaines" $d DL 2022	Éditions "Sciences humaines"		
ark:/12148/cb46976880f	 $a Le sang de l'âme $b Texte imprimé $e joies et larmes font vivre l'âme $f Danielle Bentolila	 $a Nîmes $c C. Lacour, éditeur $d 2021¤ $a 30-Nîmes $c Impr. Christian Lacour-Ollé	C. Lacour, éditeur¤Impr. Christian Lacour-Ollé	 $3 12710531 $o ISNI0000000507801991 $a Bentolila $b Danielle $4 070	
ark:/12148/cb46945630g	 $a Du bon usage de l'argent $b Texte imprimé $f archimandrite Élie	 $a Terrrasson-Lavilledieu $c Monastère de la Transfiguration $d 2021¤ $a impr. en Pologne	Monastère de la Transfiguration	 $3 16941769 $o ISNI0000000444716609 $a Élie $f 1947-.... $c archimandrite $4 070	
ark:/12148/cb46962160q	 $a Une bombe dans mon lit $b Texte imprimé $e journal intime d'un transfuge fantaisiste $e roman $f François Bellavance	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 18020045 $o ISNI0000000073066941 $a Bellavance $b François $f 1967-.... $4 070	
ark:/12148/cb469629707	 $a Le secret d'Eunerville $b Texte imprimé $f Boileau-Narcejac	 $a [Paris] $c "Le Monde" $a Vanves $c Hachette $d DL 2021¤ $a impr. en Espagne	"Le Monde"¤Hachette	 $3 11892558 $o ISNI000000012283926X $a Boileau $b Pierre $f 1906-1989 $4 070	
ark:/12148/cb46962300d	 $a Le carnet vert $b Texte imprimé $e morceaux d'un répertoire $f François Gorin	 $a [Mulhouse] $c Médiapop éditions $d DL 2021¤ $a 67-Wasselonne $c Impr. Ott	Médiapop éditions¤Impr. Ott	 $3 12017725 $o ISNI0000000023524262 $a Gorin $b François $f 1956-.... $4 070	
ark:/12148/cb46962470v	 $a Hulotte $b Texte imprimé $f Juliette Lagrange	 $a Paris $c l'École des loisirs-Kilimax $d DL 2022¤ $a 85-Luçon $c Impr. Pollina	l'École des loisirs-Kilimax¤Impr. Pollina	 $3 17719131 $o ISNI0000000464657132 $a Lagrange $b Juliette $f 1994-.... $4 070	
ark:/12148/cb46944610m	 $a Ravine et rivière $b Texte imprimé $f Hubert Echard,...	 $a Gourbeyre (Guadeloupe) $c les Éditions Nestor $d DL 2021¤ $a 971-Gourbeyre $c Impr. Nestor	les Éditions Nestor¤Impr. Nestor	 $3 18020407 $o ISNI0000000507221698 $a Echard $b Hubert $4 070	 $a Lexique
ark:/12148/cb46992230p	 $a E-sports $b Texte imprimé $e Chronocraft $f Jérémie Provencher	 $a Varennes (Québec) $c Éditions Scarab $d DL 2021¤ $a impr. au Canada	Éditions Scarab	 $3 17848414 $a Provencher $b Jérémie $4 070	 $a Diffusé en France
ark:/12148/cb469501005	 $a Design $b Texte imprimé $e vente, Paris, 29 juin 2021 $f Maison R & C	 $a Paris $c Maison R & C $d [2021]	Maison R & C		
ark:/12148/cb46950600j	 $a Le bled $b Texte imprimé $e récit $f Silvia Callanquini-Forrest	 $a Montpellier $c Éditions Photosensible $d 2021	Éditions Photosensible	 $3 18015169 $o ISNI0000000507144231 $a Callanquini-Forrest $b Silvia $f 1967-.... $4 070	
ark:/12148/cb469502609	 $a Art impressionniste et moderne $b Texte imprimé $e vente, Paris, 15 juin 2021 $f Tajan	 $a Paris $c Tajan $d [2021]	Tajan		
ark:/12148/cb469500702	 $a Bibliothèque d'un éditeur bibliophile $b Texte imprimé $e éditions originales et illustrées, bibliophilie, reliures $e vente, Paris, 12 avril 2021 $f Audap & associés	 $a Paris $c Audap & associés $d [2021]	Audap & associés		
ark:/12148/cb469742809	 $a Flots $b Texte imprimé $f Patrick Senécal	 $a Lévis (Québec) $c Alire $d DL 2021¤ $a impr. au Canada	Alire	 $3 15532320 $o ISNI000000012276208X $a Senécal $b Patrick $f 1967-.... $4 070	 $a Diffusé en France
ark:/12148/cb46974900r	 $a À l'ombre de l'esprit $b Texte imprimé $e prose de pensées $f Marion Gisquet	 $a [Sorèze] $c Anne-Marie Denis éditeur $d DL 2022¤ $a 31-Toulouse $c Impr. Messages	Anne-Marie Denis éditeur¤Impr. Messages	 $3 18029618 $o ISNI0000000508061577 $a Gisquet $b Marion $4 070	
ark:/12148/cb46967730n	 $a Par 7 gestes d'escrime $b Texte imprimé $e roman $f Jean-Luc Savard	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 18022034 $o ISNI0000000507278440 $a Savard $b Jean-Luc $f 1963-.... $4 070	
ark:/12148/cb46967760k	 $a Autopsie des cafards $b Texte imprimé $e roman $f Christian Gallopin	 $a [Chaumont] $c Éditions Douro $d 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 16536991 $o ISNI0000000356296085 $a Gallopin $b Christian $4 070	
ark:/12148/cb46977140h	 $a Fleur de sang $b Texte imprimé $f Emmanuel Robert-Espalieu	 $a Neuilly-sur-Seine $c Michel Lafon $d DL 2021	Michel Lafon	 $3 14927804 $o ISNI0000000120090021 $a Robert-Espalieu $b Emmanuel $4 070	
ark:/12148/cb46986760r	 $a The campus teacher $b Texte imprimé $f Marjorie Burbaud	 $a Paris $c Addictives $d DL 2022¤ $a 53-Mayenne $c Dupliprint	Addictives¤Dupliprint	 $3 16614330 $o ISNI0000000378357627 $a Burbaud $b Marjorie $f 1995-.... $4 070	
ark:/12148/cb46986030w	 $a Le cercle de Couët Krann $b Texte imprimé $f Muriel Ferwerda	 $a Marseille $c Marathon éditions $d DL 2022¤ $a 12-Millau $c Maury impr.	Marathon éditions¤Maury impr.	 $3 18031906 $o ISNI0000000508135644 $a Ferwerda $b Muriel $f 1981-.... $4 070	
ark:/12148/cb469647705	 $a Mon premier livre à toucher des animaux de la ferme $b Texte imprimé	 $a [Paris] $c Thomas jeunesse¤ $d C 2022¤ $a impr. en Chine	Thomas jeunesse		 $a Livre cartonné à toucher
ark:/12148/cb46940370p	 $a De la contrainte à l'oubli $b Texte imprimé $e roman $f Colette Dahais	 $a Saint-Jean-des-Mauvrets $c Éditions du Petit pavé $d DL 2021¤ $a 49-Brissac-Loire-Aubance $c Impr. la Botellerie	Éditions du Petit pavé¤Impr. la Botellerie	 $3 17857923 $o ISNI0000000480065903 $a Dahais $b Colette $f 1954-.... $4 070	
ark:/12148/cb469417701	 $a Mayday, mayday, "Snekkar 2" en détresse ! $b Texte imprimé $e histoire inspirée d'un fait réel $e roman $f Christian Gauvrit	 $a Clisson $c Éditions Chez Maupassant $d DL 2021¤ $a 44-Nantes $c Impr. Atlanmac	Éditions Chez Maupassant¤Impr. Atlanmac	 $3 17011322 $a Gauvrit $b Christian $f 1956-.... $4 070	
ark:/12148/cb469943204	 $a Je voulais voir le monde $b Texte imprimé $f Daniel Brochard	 $a Aizenay $c le Jarosset $d DL 2022¤ $a 85-La Mothe-Achard $c Impr. Offset 5 édition	le Jarosset¤Impr. Offset 5 édition	 $3 15054154 $o ISNI0000000004953256 $a Brochard $b Daniel $f 1974-.... $4 070	 $a Bibliogr., 1 p.
ark:/12148/cb46994280q	 $a Le fil des souffles $b Texte imprimé $f Jean-Louis Cousseau	 $a Aizenay $c le Jarosset $d DL 2022¤ $a 85-La Mothe-Achard $c Impr. Offset 5	le Jarosset¤Impr. Offset 5	 $3 14167046 $o ISNI0000000129916766 $a Cousseau $b Jean-Louis $f 1959-.... $4 070	
ark:/12148/cb46994830t	 $a Carole l'amour tambour battant $b Texte imprimé $f François Szabó...	 $a Paris $c Éditions les Poètes français $d DL 2022¤ $a 64-Orthez $c Impr. ICN	Éditions les Poètes français¤Impr. ICN	 $3 13567052 $o ISNI0000000001282477 $a Szabó $b François $f 1967-.... $4 070	
ark:/12148/cb46994860r	 $a La musique cerne les ombres et ouvre la clairière des mots $b Texte imprimé $f Christian Malaplate...	 $a Paris $c Éditions les Poètes  français $d DL 2022¤ $a 64-Orthez $c Impr. ICN	Éditions les Poètes  français¤Impr. ICN	 $3 12622852 $a Malaplate $b Christian $f 1948-.... $4 070	
ark:/12148/cb46965080s	 $a Le fabuleux secret de Lysie et Miya $b Texte imprimé $f Valérie Brondeau	 $a [Mouilleron-le-Captif] $c Vent des lettres $d DL 2022¤ $a impr. en Pologne	Vent des lettres	 $3 17856602 $o ISNI000000048006189X $a Brondeau $b Valérie $f 1963-.... $4 070	
ark:/12148/cb469655507	 $a Marquise, la sensuelle $b Texte imprimé $e comédienne de Molière $e roman historique $f Christophe Mory	 $a [Paris] $c Balland $d impr. 2022¤ $a 14-Condé-sur-Noireau $c Impr. Rapidbook	Balland¤Impr. Rapidbook	 $3 14447406 $o ISNI0000000036197387 $a Mory $b Christophe $f 1962-.... $4 070	 $a Bibliogr. p. 335-337
ark:/12148/cb46966670c	 $a Portugal $b Texte imprimé $e été 2000 $f [Bernadette Deschamps]	 $a [Marcigny] $c Centre d'art contemporain Frank Popper $d 2019¤ $a 69-Lyon $c A3 print	Centre d'art contemporain Frank Popper¤A3 print	 $3 18005367 $o ISNI0000000506776130 $a Deschamps $b Bernadette $f 1946-.... $4 070	
ark:/12148/cb469396903	 $a Petites réunions entre amis $b Texte imprimé $e roman $f Serge Grandvaux	 $a Paris $c Éditions Maïa $d DL 2018¤ $a 14-Condé-sur-Noireau $c Impr. Rapidbook	Éditions Maïa¤Impr. Rapidbook	 $3 13199911 $o ISNI0000000000980003 $a Grandvaux $b Serge $f 1948-.... $4 070	
ark:/12148/cb46939800v	 $a La fée mal aimée $b Texte imprimé $f Angela Techer	 $a [Paris] $c Éditions Maïa $d DL 2018¤ $a 14-Condé-sur-Noireau $c Impr. Rapidbook	Éditions Maïa¤Impr. Rapidbook	 $3 18032316 $o ISNI0000000508162036 $a Techer $b Angela $f 1971-.... $4 070	
ark:/12148/cb46970480w	 $a Mon premier Nobel, bottom $b Texte imprimé $f Narjisse TDK Moumna	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 18025910 $o ISNI0000000507732842 $a Moumna $b Narjisse TDK $f 1983-.... $4 070	
ark:/12148/cb46973380b	 $a Rue des quarante euros $b Texte imprimé $e roman $f Alain Bled	 $a [Saint-Denis (La Réunion)] $c Orphie $d DL 2021	Orphie	 $3 12590758 $o ISNI0000000474162360 $a Bled $b Alain $f 1948-.... $4 070	
ark:/12148/cb46990400t	 $a Falaise $b Texte imprimé $e théâtre $f Clément Kalsa	 $a [Clichy] $c Éditions de Corlevour $d 2022¤ $a impr. en Italie	Éditions de Corlevour	 $3 18029411 $o ISNI0000000508060769 $a Kalsa $b Clément $4 070	
ark:/12148/cb46953240d	 $a Le Maître de Moulins $b Texte imprimé $e peintre de quatre reines de France $f Yann Quero	 $a [Toulouse] $c Éditions Arkuiris $d DL 2022¤ $a 31-Toulouse $c Impr. Messages	Éditions Arkuiris¤Impr. Messages	 $3 14568582 $o ISNI0000000002788808 $a Quero $b Yann $f 1966-.... $4 070	
ark:/12148/cb46949910n	 $a Tableaux & dessins anciens, mobilier & objets d'art, arts d'Asie $b Texte imprimé $e vente, Paris, 30 mars 2021 $f Audap & associés	 $a Paris $c Audap & associés $d [2021]	Audap & associés		
ark:/12148/cb46949900b	 $a Tableaux et dessins anciens, sculpture, mobilier & objets d'art, art d'Asie, archéologie $b Texte imprimé $e vente, Paris, 10 juin 2021 $f Delon-Hoebanx	 $a Paris $c Delon-Hoebanx $d [2021]	Delon-Hoebanx		
ark:/12148/cb46949630f	 $a Au balcon du monde $b Texte imprimé $e temps composés $f François Fasula	 $a Saint-Jean-des-Mauvrets $c Éditions du Petit pavé $d DL 2021¤ $a 49-Brissac-Loire-Aubance $c Impr. la Botellerie	Éditions du Petit pavé¤Impr. la Botellerie	 $3 12526213 $o ISNI0000000045818544 $a Fasula $b François $f 1954-.... $4 070	
ark:/12148/cb46949970h	 $a Leopoldo Torres Agüero, 1924-1995 $b Texte imprimé $e vente, Paris, 28 juin 2021 $f Crait + Müller	 $a Paris $c Crait + Müller $d [2021]	Crait + Müller		
ark:/12148/cb46997900w	 $a Belle Greene $b Texte imprimé $e roman $f Alexandra Lapierre	 $a [Paris] $c Flammarion $d DL 2021¤ $a 53-Mayenne $c Impr. Floch	Flammarion¤Impr. Floch	 $3 12012796 $o ISNI0000000116749575 $a Lapierre $b Alexandra $f 1955-.... $4 070	 $a Bibliogr., p. 511-524, filmogr., 1 p., glossaire
ark:/12148/cb46995730s	 $a L'aube avant les huîtres $b Texte imprimé $f Pierre Louis Aouston	 $a Strasbourg $c les Lieux-dits éditions $d DL 2022¤ $a 67-Strasbourg $c Impr. DALI de l'Université de Strasbourg	les Lieux-dits éditions¤Impr. DALI de l'Université de Strasbourg	 $3 16723177 $a Aouston $b Pierre Louis $f 1964-.... $4 070	
ark:/12148/cb46951320k	 $a L'encre de la Blaise $b Texte imprimé $f textes de Chantal Barillot, Brigitte Bédaride, Philippe Curtillet... [et al.]	 $a Dreux $c UDTL éditeur $d impr. 2021¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin-Didot	UDTL éditeur¤Impr. CPI Firmin-Didot		 $a UDTL = Université drouaise du temps libre
ark:/12148/cb46978690p	 $a Échec au plan 3 $b Texte imprimé $e et autres histoires d'ailleurs $f Stefan Wul	 $a Saintes $c Koikalit $d DL 2022¤ $a impr. en Bulgarie	Koikalit	 $3 11929434 $o ISNI0000000110690066 $a Wul $b Stefan $f 1922-2003 $4 070	
ark:/12148/cb46999420m	 $a Les loups de la puszta $b Texte imprimé $f Jean-Jacques Erbstein	 $a [Le Coudray-Macquard] $c les Passagères $d DL 2021¤ $a 93-La Courneuve $c Isiprint	les Passagères¤Isiprint	 $3 17704576 $a Erbstein $b Jean-Jacques $4 070	
ark:/12148/cb46991660g	 $a Pour le potier, s'adresser au café d'en face $b Texte imprimé $e Carlos, un homme du XXe siècle $f Anita Fernandez	 $a Paris $c Éditions Complicités $d DL 2022¤ $a 59-Linselles $c Impr. Sobook	Éditions Complicités¤Impr. Sobook	 $3 13761797 $o ISNI0000000038562763 $a Fernandez $b Anita $f 1939-.... $4 070	
ark:/12148/cb46989240g	 $a Dino de Pâques $b Texte imprimé $f Sébastien Naert	 $a [Vimy] $c le Téètras magic $d DL 2022¤ $a impr. en Italie	le Téètras magic	 $3 13763383 $o ISNI0000000003376901 $a Naert $b Sébastien $f 1975-.... $4 070	
ark:/12148/cb46989830t	 $a Le murmure de l'espoir $b Texte imprimé $f Cédric Centime	 $a Baie-Mahault (Guadeloupe) $c Éditions Nèg mawon¤ $d C 2021	Éditions Nèg mawon	 $3 17855889 $o ISNI0000000480041864 $a Centime $b Cédric $f 1980-.... $4 070	 $a Lexique
ark:/12148/cb46965690r	 $a Le tribut d'une épouse $b Texte imprimé $f Koko Nhan	 $a La Jarne $c Black ink éditions $d DL 2021¤ $a 79-Mauzé-sur-le-Mignon $c Mauzé impr.	Black ink éditions¤Mauzé impr.	 $3 17984052 $o ISNI0000000505023639 $a Nhan $b Koko $f 1989-.... $4 070	
ark:/12148/cb470251308	 $a La louve cathare $h Tome 2 $b Texte imprimé $f Mireille Calmel	 $a Paris $c Éditions France loisirs $d DL 2022¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin-Didot	Éditions France loisirs¤Impr. CPI Firmin-Didot	 $3 12594478 $o ISNI0000000110724588 $a Calmel $b Mireille $f 1964-.... $4 070	
ark:/12148/cb470647504	 $a La reconnaissance du ventre $b Texte imprimé $f VéNUS VéN'R	 $a Nyer $c Itaca éditions $d DL 2022¤ $a 44-Nantes $c Impr. Copy-top	Itaca éditions¤Impr. Copy-top	 $3 18027697 $o ISNI0000000507787333 $a VéN'R $b VéNUS $f 1957-.... $4 070	
ark:/12148/cb47068560v	 $a Bijoux & montres de collection $b Texte imprimé $e vente, Paris, 16 décembre 2020 $f Maison R & C	 $a Paris $c Maison R & C $d [2020]	Maison R & C		
ark:/12148/cb47024460s	 $a Les terres promises $b Texte imprimé $f Jean-Michel Guenassia	 $a Paris $c Éditions France loisirs $d DL 2022¤ $a 27-Mesnil-sur-l'Estrée $c Impr. CPI Firmin-Didot	Éditions France loisirs¤Impr. CPI Firmin-Didot	 $3 12004092 $o ISNI0000000109289689 $a Guenassia $b Jean-Michel $f 1950-.... $4 070	
ark:/12148/cb470288407	 $a Carton rouge $b Texte imprimé $e et autres histoires d'ici et d'ailleurs (sans aller très loin) $f Antoine Lencou	 $a Saintes $c Koikalit $d DL 2022¤ $a impr. en Bulgarie	Koikalit	 $3 16087464 $o ISNI0000000065823244 $a Lencou $b Antoine $f 1964-.... $4 070	
ark:/12148/cb47016180v	 $a Fatum $b Texte imprimé $e destinée $f Catherine Beaugrand	 $a Quinssaines $c Angelfall éditions $d DL 2022¤ $a 64-Orthez $c Impr. ICN	Angelfall éditions¤Impr. ICN	 $3 17881158 $o ISNI0000000504108921 $a Beaugrand $b Catherine $f 1978-.... $4 070	 $a Bibliogr., p. 304-305
ark:/12148/cb469567813	 $a Avec ou sans Valentin ? $b Texte imprimé $f Fanny André, Sandra Mézière, Angéline Michel... [et al.]	 $a Paris $c J'ai lu $d DL 2022¤ $a impr. en Espagne	J'ai lu		
ark:/12148/cb46957521x	 $a La vengeance de l'arche d'alliance $b Texte imprimé $e roman $f Martine Basso, Jean-Jacques Lujan	 $a [Mouilleron-le-Captif] $c Vent des lettres $d 2021¤ $a impr. en Pologne	Vent des lettres	 $3 16999191 $a Basso $b Martine $4 070	 $a Bibliogr., p. 364
ark:/12148/cb46991831f	 $a Et les oiseaux $b Texte imprimé $f Jacques Ancet $g peinture, Martine Jaquemet	 $a [Montélimar] $c Voix d'encre $d DL 2019¤ $a impr. en Italie	Voix d'encre	 $3 11888741 $o ISNI000000012137937X $a Ancet $b Jacques $f 1942-.... $4 070	
ark:/12148/cb46979001t	 $a Souvenirs d'enfance $b Texte imprimé	 $a [Saint-Denis (Réunion)] $c Ibis rouge éditions $d DL 2021¤ $a 63-Marsat $c Impr. la Source d'or	Ibis rouge éditions¤Impr. la Source d'or		 $a Publié à l'initiative de la Collectivité territoriale de Guyane
ark:/12148/cb46977041k	 $a Aranéa $b Texte imprimé $f Anne Robillard	 $a Neuilly-sur-Seine $c Michel Lafon $d DL 2022¤ $a 72-La Flèche $c Impr. CPI Brodard & Taupin	Michel Lafon¤Impr. CPI Brodard & Taupin	 $3 14484442 $o ISNI0000000121390042 $a Robillard $b Anne $f 1955-.... $4 070	
ark:/12148/cb46974401q	 $a İşletme ve iktisadî bilimler $b Texte imprimé $e araştırma ve teori $f editör, Prof Dr Ahmet Niyazi Özker	 $a Lyon $c Livre de Lyon $d 2021	Livre de Lyon	 $3 18019006 $a Özker $b Ahmet Niyazi $4 340	
ark:/12148/cb46967471d	 $a Le silence d'aimer $b Texte imprimé $f Apolline Fontaine	 $a [Chaumont] $c Éditions Douro¤ $d C 2021¤ $a 78-Maurepas $c Impr. Lightning source	Éditions Douro¤Impr. Lightning source	 $3 18024631 $o ISNI0000000507438125 $a Fontaine $b Apolline $f 1974-.... $4 070	
ark:/12148/cb46967661n	 $a La femme qui reste $b Texte imprimé $e roman $f Anne de Rochas	 $a Paris $c les Escales $d DL 2020	les Escales	 $3 17812694 $o ISNI0000000476403973 $a Rochas $b Anne de $4 070	
ark:/12148/cb469717819	 $a Ton Mo raconte $b Texte imprimé $e récit $f Maurice Moréton	 $a Saint-Denis (La Réunion) $c Orphie $d DL 2021	Orphie	 $3 17038003 $o ISNI0000000456998009 $a Moréton $b Maurice $4 070	
ark:/12148/cb46954131d	 $a Escartefigue, capitaine du ferry-boat $b Texte imprimé $e une biographie imaginaire $e roman $f Colette Maestri	 $a Toulon $c Alisar $d DL 2021¤ $a 83-Toulon $c Impr. Repro systèmes 83	Alisar¤Impr. Repro systèmes 83	 $3 15069594 $o ISNI0000000002807538 $a Maestri $b Colette $4 070	 $a Glossaire
ark:/12148/cb469690813	 $a Aquí $b Texte imprimé $f Joan-Pere Sunyer	 $a Ille-sur-Têt $c Edicions Paraules $d DL 2022¤ $a 33-Canéjan $c Impr. Copymédia	Edicions Paraules¤Impr. Copymédia	 $3 16764190 $o ISNI0000000059859101 $a Sunyer $b Joan-Pere $f 1943-.... $4 070	 $a Publié à l'occasion de l'Illa dels poetes 4
ark:/12148/cb469620713	 $a Megadeth $b Texte imprimé	 $a Vanves $c Hachette $d DL 2021¤ $a impr. en Espagne	Hachette		 $a Discogr. p. 42-43
ark:/12148/cb46962571g	 $a Le scieur du château $b Texte imprimé $f Béatrice Tracol	 $a Saint-Barthélémy-Lestra $c Actes graphiques $c Plumes d'Ardèche $d impr. 2021¤ $a 42-Saint-Barthélémy-Lestra $c Aubin-print	Actes graphiques¤Plumes d'Ardèche¤Aubin-print	 $3 16734028 $a Tracol $b Béatrice $f 1963-.... $4 070	
ark:/12148/cb469925415	 $a La mélodie des limbes $b Texte imprimé $f Nina Gorlier	 $a Toulon $c Magic mirror éditions $d DL 2021¤ $a 78-Maurepas $c Impr. Lightning source	Magic mirror éditions¤Impr. Lightning source	 $3 17764681 $o ISNI0000000468806633 $a Gorlier $b Nina $f 1998-.... $4 070	
ark:/12148/cb46993391d	 $a "Si je n'annonce pas l'Évangile" $b Texte imprimé $e journal d'une évangélisation de rue $f Odile Pruvot	 $a Paris $c Mame $d DL 2021¤ $a impr. en Pologne	Mame	 $3 17885495 $o ISNI0000000502955860 $a Pruvot $b Odile $4 070	
ark:/12148/cb46948031w	 $a Sous l'écorce du jour $b Texte imprimé $f Léon Bralda	 $a Saintes $c Éditions Alcyone $d DL 2021¤ $a 17-Jonzac $c Impr. Alcyone	Éditions Alcyone¤Impr. Alcyone	 $3 17099196 $o ISNI0000000459832135 $a Bralda $b Léon $f 1963-.... $4 070	
ark:/12148/cb469411215	 $a Code 612 $b Texte imprimé $e qui a tué le Petit Prince ? $e roman $f Michel Bussi	 $a Paris $c Éditions de Noyelles $d DL 2021	Éditions de Noyelles	 $3 13193155 $o ISNI0000000077318296 $a Bussi $b Michel $f 1965-.... $4 070	
ark:/12148/cb469848011	 $a Chère Marine $b Texte imprimé $f Robert Ménard	 $a Paris $c la Nouvelle librairie éditions $d DL 2021¤ $a 93-La Courneuve $c Isiprint	la Nouvelle librairie éditions¤Isiprint	 $3 12344527 $o ISNI0000000121488525 $a Ménard $b Robert $f 1953-.... $4 070	
ark:/12148/cb46995691q	 $a Ciel de pierre $b Texte imprimé $f Marie Alloy	 $a Strasbourg $c les Lieux-dits $d DL 2022¤ $a 67-Strasbourg $c Impr. DALI de l'Université de Strasbourg	les Lieux-dits¤Impr. DALI de l'Université de Strasbourg	 $3 13168994 $o ISNI0000000363814100 $a Alloy $b Marie $f 1951-.... $4 070	
